DATE,MRTSSM442USN,MRTSSM443USN,MRTSSM444USN,MRTSSM445USN,MRTSSM446USN,MRTSSM448USN,MRTSSM451USN,MRTSSM452USN,MRTSSM453USN,MRTSSM454USN,MRTSSM722USN,MRTSSM441USN
2006-10-01,9178,8058,27821,43709,18892,17253,5693,44707,9512,24580,35820,70365
2006-11-01,10195,10339,25932,44640,18890,19391,6855,51829,9621,26329,33839,67512
2006-12-01,11051,15458,23558,49345,21246,31462,11247,70123,11862,31179,37803,70995
2007-01-01,8802,8712,21936,43498,19598,13927,6223,40930,8713,25438,33593,66585
2007-02-01,8423,8293,20803,41044,18431,15077,5052,40959,8496,24352,33097,69373
2007-03-01,9415,8521,27282,45254,20224,18045,6189,46408,9416,25727,38225,83833
2007-04-01,8553,7657,28882,43562,19259,17096,5637,45014,8850,23529,36554,77265
2007-05-01,9266,8381,34219,47042,20181,18474,6227,47879,10624,24347,38311,85183
2007-06-01,9171,8400,30194,46140,19542,17289,6555,47122,10325,23146,38450,79824
2007-07-01,9194,8443,28511,46416,19375,16883,6333,45847,9597,23423,38539,79097
2007-08-01,9867,9209,28261,46670,20154,18850,7750,48371,10151,24888,38825,84633
2007-09-01,8885,8275,25243,44719,18864,16765,6351,43958,9442,23498,36791,73470
2007-10-01,9069,8345,27380,45553,20208,17614,5973,46285,9828,26932,37608,74461
2007-11-01,10012,10948,25850,46809,19639,20550,7384,54310,9703,29497,35954,67344
2007-12-01,10487,15157,22293,51130,21689,30635,11235,71499,11273,33990,38604,69071
2008-01-01,8163,8680,20551,45794,20200,14173,6532,42183,9094,27673,35063,65843
2008-02-01,8104,8709,20311,44062,20056,15876,5495,44263,8730,25919,35722,69030
2008-03-01,8381,8529,23894,47064,20755,17770,6107,47998,8777,26301,38491,76614
2008-04-01,8029,7958,28686,45386,20051,17103,5910,45611,8793,26076,37918,73736
2008-05-01,8604,8834,31911,49605,20906,19084,6463,51467,10034,25730,40679,76127
2008-06-01,8117,8635,29255,47134,20046,17007,6363,49318,9507,24896,38716,69428
2008-07-01,8495,8807,28610,49156,20434,17369,6371,48330,9699,25482,39568,69677
2008-08-01,8456,9017,25409,49035,20249,19041,7964,50320,9314,24894,40419,69676
2008-09-01,7676,8047,25079,46028,19993,15882,6183,44101,9039,25609,37234,60489
2008-10-01,7712,7789,25728,47737,20886,16796,5616,47601,9241,26665,38425,55026
2008-11-01,8121,9934,21708,47675,19833,18756,6746,54571,8306,25853,36307,47866
2008-12-01,8862,13445,20691,50600,23164,26726,10811,69278,10154,34054,37723,52353
2009-01-01,6796,8404,17600,47103,20691,13387,6428,43461,7624,25870,36190,50093
2009-02-01,6593,8128,17064,42602,19840,14684,5071,43283,7784,23790,34947,50006
2009-03-01,6907,7597,21503,45731,21535,15563,5718,46336,8238,25357,38458,57133
2009-04-01,6608,6930,24970,46450,21059,16337,5693,46602,8258,23758,37813,55939
2009-05-01,6974,7320,26952,49142,21079,17264,5982,50065,8883,23130,40247,57732
2009-06-01,6922,7573,26356,46954,20971,15434,6130,47088,8870,24285,38355,59522
2009-07-01,7194,7543,24004,48915,20838,16007,6029,47096,8486,24096,39224,62300
2009-08-01,7159,7832,21522,47863,20585,17656,7503,48826,8374,24023,38887,66182
2009-09-01,6967,7248,21302,46219,20615,15630,6205,44201,8396,24817,36575,52123
2009-10-01,6853,7073,21265,47895,21342,17053,5594,48508,8705,26181,38250,54866
2009-11-01,7375,9431,19916,47405,20607,18332,6496,53487,8070,28365,35513,50024
2009-12-01,8401,12820,19183,52139,23632,27128,10829,69965,10057,37480,37546,55852
2010-01-01,6324,7639,15348,47072,20721,13216,6247,43853,7244,27365,35513,49870
2010-02-01,6468,7854,15469,44275,20118,14816,4995,44756,7362,25743,35359,51822
2010-03-01,7271,7773,21691,48123,22474,17390,6033,48642,8458,28768,39374,67448
2010-04-01,6729,7162,26688,47050,21471,17042,5659,47749,8245,26480,39393,64368
2010-05-01,6932,7613,26238,49655,21335,17727,5885,50474,9048,25502,40785,65243
2010-06-01,6902,7974,25451,47813,21466,16138,6237,48289,9232,26773,39421,64700
2010-07-01,7243,7960,23100,49732,21342,16842,6092,48616,8740,25188,41024,67006
2010-08-01,7330,8137,21698,48357,21601,17923,7381,49312,8785,27180,40308,66074
2010-09-01,7101,7654,21261,47478,21297,16232,6113,45676,8797,27205,38361,61654
2010-10-01,6793,7323,21883,48583,21796,17412,5658,49036,9159,27550,40150,61386
2010-11-01,7630,9485,21462,48842,21869,20003,6985,55587,8748,31867,37447,58830
2010-12-01,8482,13015,20277,53550,24945,28545,10942,71767,10416,41336,39785,64512
2011-01-01,6244,7585,16004,48438,22218,13703,6073,44322,7509,30631,36961,57881
2011-02-01,6488,7788,16002,45575,21284,15931,5190,45804,8108,28506,37394,62575
2011-03-01,7530,8197,21963,49729,23623,18252,6172,49675,8661,31733,42036,75168
2011-04-01,6896,7335,24378,50588,22246,18647,6000,50480,8638,28411,41761,69542
2011-05-01,7086,7625,27713,51441,22766,18771,5960,51435,9533,29127,43020,69277
2011-06-01,7039,7874,27011,51040,22381,17783,6256,50906,9482,29133,42080,70201
2011-07-01,7241,8035,23528,52522,21864,17937,5997,50660,9133,27086,43301,69178
2011-08-01,7685,8460,23730,51575,22982,19263,7627,51266,9604,30417,42385,71295
2011-09-01,7450,7771,22499,49925,22173,17999,6372,48238,9254,29562,41383,66956
2011-10-01,6967,7898,23077,50887,22510,18255,5581,50877,9270,30717,42415,65913
2011-11-01,7931,10193,22372,51352,22326,20957,6904,57197,8918,36423,39703,63968
2011-12-01,9029,13217,21203,56065,25239,31108,10515,73906,10291,44598,42911,70984
2012-01-01,6866,7832,17980,49834,22743,14358,6049,45643,7969,32592,39644,62268
2012-02-01,7169,8256,18500,48850,22608,17931,5520,49639,8609,31841,40931,70329
2012-03-01,7784,8507,24156,52549,23840,20162,6536,53115,8963,33336,45647,81157
2012-04-01,6872,7241,25989,50842,22607,18601,5967,50602,8584,30734,43755,73491
2012-05-01,7683,7955,29379,53955,23364,19952,6361,53095,9725,32666,45479,79796
2012-06-01,7378,8009,25774,52702,22022,18717,6600,52280,9438,30726,44892,75954
2012-07-01,7551,8190,23921,52868,22155,18266,6213,50734,9146,30579,44506,75239
2012-08-01,8064,8474,24169,53442,22968,20750,7682,53680,9597,33237,44936,80728
2012-09-01,7439,7826,22324,51123,21365,18391,6290,49325,8885,31095,43027,71318
2012-10-01,7260,7657,24658,52236,22842,18845,5845,51395,9595,34206,43577,72301
2012-11-01,8260,10401,23510,52904,22321,22016,7109,59008,9078,39858,42472,69694
2012-12-01,9216,13534,21173,56900,25165,31504,10987,73797,10429,47301,45295,74219
2013-01-01,7303,8168,19284,51652,23289,15165,6526,46639,8078,36413,41805,69384
2013-02-01,7100,8261,18638,48596,21743,17397,5586,48542,8159,33095,41503,73125
2013-03-01,7891,8288,23118,54260,23533,20591,6622,54707,8901,34758,47577,83772
2013-04-01,7333,7359,28750,50388,22815,19194,5952,50122,8909,33677,45573,81664
2013-05-01,7860,7892,32626,55266,23562,20803,6377,54971,10318,33933,47505,86906
2013-06-01,7587,7870,27664,53261,22121,18964,6500,53381,9263,31456,45461,82802
2013-07-01,8013,8065,27370,54534,23052,19202,6445,52095,9353,32800,45501,86277
2013-08-01,8503,8403,26001,55121,23352,21591,7711,55384,9856,33848,46916,88966
2013-09-01,7890,7854,24177,51749,22755,18136,6333,50059,9270,32653,43666,75801
2013-10-01,8109,8030,26000,53747,24056,19884,6053,53095,10044,35196,46074,79137
2013-11-01,8895,10349,23747,54764,23154,22472,7531,60571,9480,39685,45295,75755
2013-12-01,9250,12997,22186,58208,26611,31646,11150,74009,10471,52470,46608,78584
2014-01-01,7254,7880,19680,54132,23911,15220,5966,47523,8094,37481,42930,70760
2014-02-01,7284,7860,18789,49991,22543,17552,5357,49093,8173,34852,42896,75385
2014-03-01,8171,8167,24093,54396,24366,20118,6244,54213,8929,37550,49410,90996
2014-04-01,7856,7207,30122,54270,24138,20370,6171,53043,8974,35921,47703,88452
2014-05-01,8456,7673,33411,57854,24865,21626,6416,57191,10564,35901,51058,93756
2014-06-01,7951,7595,30052,55339,24127,19006,6451,54165,9706,35240,47901,87211
2014-07-01,8472,7889,28620,57477,24490,19885,6498,53958,9866,35936,48708,91806
2014-08-01,8807,8181,26418,57384,24528,22055,8105,57401,10112,35917,50117,93187
2014-09-01,8442,8183,26170,54386,24495,18692,6666,50987,9666,36663,47121,83899
2014-10-01,8509,8068,27299,56944,25361,20267,6398,54994,10507,39004,50204,84894
2014-11-01,9014,10684,24806,57019,23961,23551,7658,62264,9574,42629,47692,79513
2014-12-01,10294,13510,24037,61344,28799,32760,11721,75782,11128,57088,50862,87138
2015-01-01,8028,7989,20708,56749,25287,15840,6256,49843,8566,39035,48089,79023
2015-02-01,7583,7707,19470,52155,23734,18079,5427,49471,8436,37502,46736,80178
2015-03-01,8698,7879,25912,56741,26412,20819,6531,55122,9285,41105,53263,97205
2015-04-01,8349,7108,30742,55703,25190,20470,6239,52865,9373,39138,52412,94459
2015-05-01,8993,7624,32454,59296,25120,22239,6639,57963,10900,37973,55541,98249
2015-06-01,8680,7922,30852,56827,25330,19758,6732,54675,10394,38554,52138,95431
2015-07-01,9227,7877,29841,59294,25474,20671,6790,55412,10354,39159,53200,98661
2015-08-01,9268,8064,27107,57957,25384,22424,7916,57313,10386,38411,53202,98828
2015-09-01,9090,7976,26870,55775,25749,19233,6866,52193,9686,39353,50763,91652
2015-10-01,9235,7795,27667,57692,26251,20750,6438,56241,10276,40944,54025,91294
2015-11-01,9610,9932,26075,57099,25424,23122,7610,62188,9680,46411,50184,84925
2015-12-01,11055,12384,26232,62185,30134,33521,12110,76852,11154,60776,54546,94033
2016-01-01,8297,7258,21408,56931,25538,15753,6427,49678,8335,40319,50021,80898
2016-02-01,8507,7479,22538,54145,26171,19011,5844,51619,8665,40443,51471,90213
2016-03-01,9402,7565,29101,58086,27682,21555,6923,56375,9714,43853,55860,101208
2016-04-01,8734,6730,31497,56266,26302,20493,6499,53822,9789,41619,56355,97738
2016-05-01,9139,7203,33652,59242,26802,21752,6695,56662,10937,43195,57069,98960
2016-06-01,9252,7366,33120,58521,26623,20251,7214,55680,10451,42919,54676,98586
2016-07-01,9313,7413,29112,59851,25749,20759,6913,55976,10055,41149,56069,99893
2016-08-01,9706,7854,28866,58627,27014,22479,7792,56578,10404,44061,55241,104313
2016-09-01,9667,7415,27778,57448,26229,19904,6733,52143,10184,43006,54369,95716
2016-10-01,9175,7056,27464,58744,25678,20626,6291,55817,10572,43921,55818,93015
2016-11-01,10079,9203,27433,59198,25775,23800,7594,61665,10078,52894,53360,90341
2016-12-01,10989,11431,25818,65103,29608,34824,11441,76698,11485,66466,57614,101036
2017-01-01,8407,7034,22389,57800,25715,15907,6215,49906,8654,45822,52983,85187
2017-02-01,8377,6719,22494,54492,24718,18020,5549,49571,8804,43112,52835,89414
2017-03-01,9815,7495,29230,60237,27499,21332,6623,55762,9919,49590,60191,106286
2017-04-01,8726,6673,31259,59605,25819,21143,6339,55651,9692,45486,58623,97312
2017-05-01,9574,7155,35632,62115,27376,21945,6552,56603,11205,49369,60171,105632
2017-06-01,9522,7227,33437,60545,26848,20618,6716,56738,10517,47780,58695,102593
2017-07-01,9396,7071,30060,61611,25966,20795,6499,56386,10265,46412,58474,102228
2017-08-01,10033,7468,30304,61414,27609,22775,7639,57880,10750,49518,58502,104798
2017-09-01,9676,7294,28978,60283,26551,19909,6722,54481,10198,46838,57132,99971
2017-10-01,9647,7168,29672,60762,27761,20469,6349,56416,10679,49547,58184,97396
2017-11-01,10702,9703,29182,62093,27402,24560,7794,63781,10763,61102,55671,94754
2017-12-01,11434,11417,26728,67886,30602,33923,10899,78716,11736,73618,61188,100125
2018-01-01,8878,7290,23535,60393,27699,15780,5964,50594,9472,53006,54478,88243
2018-02-01,8701,6972,23507,56483,25667,18424,5673,50770,9235,48632,54702,89728
2018-03-01,10185,7581,29753,63791,28477,22207,7049,59068,10348,54589,63389,109760
2018-04-01,9365,6835,32034,59571,27155,20463,6329,53805,10121,52528,60128,99466
2018-05-01,10114,7397,37940,64527,28960,23560,6788,60281,12184,55618,63941,109239
2018-06-01,9921,7504,34966,62765,27655,21294,6822,58091,11197,51733,63529,104879
2018-07-01,9916,7378,33133,63399,27467,21733,6366,57383,10531,53542,63442,103830
2018-08-01,10399,7861,32075,63628,28904,23121,7361,60099,11168,55160,64514,108381
2018-09-01,9759,7280,29354,61186,26846,19782,6100,54945,10198,51314,59965,95966
2018-10-01,9966,7335,32490,62554,29355,21203,6039,57771,11441,57620,61724,99033
2018-11-01,10770,9565,29908,63656,28786,25364,7290,66319,11058,69356,59138,95230
2018-12-01,11120,11004,27530,68047,30794,33950,9348,77968,11455,73085,63088,101048
2019-01-01,8818,7162,26620,62829,28639,16155,5658,51708,9141,58403,57077,87889
2019-02-01,8629,6562,24039,56898,26772,17961,5249,50626,8938,54156,57307,89623
2019-03-01,10018,7192,29916,63504,28786,22059,6353,58788,10028,58091,66690,110355
2019-04-01,9579,6489,34033,62402,28402,21500,6253,56991,10492,59140,63999,103370
2019-05-01,10296,7112,37235,66510,29487,23079,6522,60909,12343,63232,68306,111785
2019-06-01,9759,6983,33517,64479,27642,21116,6671,58979,11183,58740,66674,104650
2019-07-01,10188,7170,33691,66428,28142,21742,6636,58759,11234,62532,66613,109183
2019-08-01,10616,7519,32375,66937,28528,23829,7608,61777,11689,62064,68469,114591
2019-09-01,10116,7123,29963,62420,27297,19567,6325,54785,10711,58886,63520,99612
2019-10-01,10272,7096,32629,64849,29551,21400,6435,58872,11933,65195,65759,103856
2019-11-01,11037,9242,29793,66363,27844,25170,7382,66356,11641,71509,63127,101242
2019-12-01,11189,10886,28621,70028,31479,35157,9665,77926,12227,89716,66004,103611
2020-01-01,9490,7079,26966,64567,28987,16873,5867,53203,10394,62245,61567,93367
2020-02-01,9452,6687,26237,61962,27756,19232,5632,54596,10302,58864,62956,97828
2020-03-01,8159,5816,32152,80990,30888,10969,5287,63624,9580,66414,47740,82387
2020-04-01,3977,3040,35916,71064,25724,2744,3484,54576,7319,73022,30017,69534
2020-05-01,7349,3952,42422,76438,26251,8787,6353,63381,9812,78134,42321,107362
2020-06-01,9993,5608,42092,71799,28279,16442,8390,60501,11544,76015,51473,114228
2020-07-01,10625,6555,39430,75085,29573,17779,8011,61674,11992,79072,54511,116233
2020-08-01,11017,6839,36664,72353,28918,18968,8218,62304,11842,77168,56358,115928
2020-09-01,11071,6459,36930,69741,29462,18790,7794,58567,11604,75540,54740,113058
2020-10-01,11114,6865,37582,71957,30630,20088,7657,63203,12400,81386,57392,114679
2020-11-01,11187,8296,34662,71879,28575,21287,8368,66964,11988,91542,50911,103220
2020-12-01,12129,9484,34524,77260,33670,32237,11319,77086,13939,105157,51497,116492
2021-01-01,10707,7066,31229,71726,29509,15740,7421,59643,11175,78677,52757,104255
2021-02-01,10003,6203,29605,65819,27494,16568,6424,54183,10515,74114,50627,102796
2021-03-01,12551,7980,43520,72656,33172,24171,9554,69886,13605,87571,65145,146907
2021-04-01,12124,7306,47108,71619,31792,23599,9008,65512,13642,85066,67346,144131
2021-05-01,12133,7366,46976,76284,31767,26217,8916,69188,14391,83496,72468,142751
